SNR,Accuracy
-20.0,0.09513074842200181
-18.0,0.10224089635854341
-16.0,0.12319178721418572
-14.0,0.17277250113071008
-12.0,0.22306660706303086
-10.0,0.3017479300827967
-8.0,0.43191196698762035
-6.0,0.5650244118952508
-4.0,0.7110812023328847
-2.0,0.8192090395480226
0.0,0.8633569739952719
2.0,0.8963056255247691
4.0,0.9045390734674777
6.0,0.9134615384615384
8.0,0.9002298850574713
10.0,0.9120978704123244
12.0,0.9174779786740844
14.0,0.9070080862533693
16.0,0.9019520851818988
18.0,0.9013771657041315
